Date,VIX Index,GT10 Govt,NAPMPMI Index,CL1 Comdty,CRK321M1 Index,DSUPKERO Index,DSUPGASL Index,BAKETOT Index,BAKEGAS Index,DOESCRUD Index,DOESCROK Index,DOEPGRIN Index,DOEPPERC Index,IP Index,EPUSTOT Index,CL1 H/L
2006-12-29,11.36,-0.005425949285997232,50.3,0.016211416699854257,-0.8870000000000005,23.4,21.7,7.0,5.0,-8132.0,-840.0,41.0,90.9,0.0,-947.0,0.023982726514919388
2007-01-05,11.56,-0.01801850550267825,50.3,0.022032318389238026,-0.5620000000000003,24.2,22.4,-13.0,-13.0,-1299.0,984.0,19.0,91.0,0.0,-2797.0,0.03373028521503656
2007-01-12,12.14,0.012406576248108437,51.4,0.08082106129018643,0.13700000000000045,26.4,23.0,-15.0,-14.0,-5749.0,-596.0,77.0,91.5,1.0108000000000033,796.0,0.09368987159133542
2007-01-19,10.15,-0.027806100059607392,51.4,0.06076892276185643,0.7380000000000004,24.5,23.6,22.0,33.0,6768.0,-1166.0,-613.0,87.9,0.0,3779.0,0.07802418407200246
2007-01-26,10.4,0.0,51.4,0.0190518241090463,0.1869999999999994,25.3,24.2,28.0,22.0,789.0,-537.0,-94.0,87.4,0.0,4984.0,0.04852599827171313
2007-02-02,11.13,-0.02030737004198566,51.4,-0.06388914703920795,1.0709999999999997,25.0,24.7,-46.0,-26.0,2684.0,-1276.0,-56.0,87.1,0.0,-544.0,0.08056913034292457
2007-02-09,10.08,0.010931324690831247,50.4,-0.06293583007996098,-0.8170000000000002,24.8,25.0,15.0,6.0,-518.0,-982.0,49.0,87.3,-0.3389000000000095,2411.0,0.08870715490999373
2007-02-16,11.1,0.008329910722846239,50.4,-0.014633176761577589,-0.22199999999999953,24.3,24.8,17.0,27.0,-589.0,-266.0,-119.0,86.6,0.0,604.0,0.03707907755349603
2007-02-23,10.02,0.01942628657794491,50.4,0.008383684248602129,1.7309999999999999,24.1,24.4,15.0,0.0,3694.0,1765.0,-248.0,85.2,0.0,-1177.0,0.026964090933384127
2007-03-02,10.58,0.0038453369322621754,50.4,-0.02904045443491962,4.106,25.0,24.1,8.0,-1.0,1421.0,-934.0,132.0,86.0,0.0,-6181.0,0.05151713707872993
2007-03-09,18.61,0.037732095666890814,54.1,-0.008144693989226544,2.1529999999999987,24.9,23.7,-2.0,-14.0,-4897.0,-337.0,-25.0,85.8,0.9407000000000068,-2726.0,0.009887429605686598
2007-03-16,14.09,-0.019806985553661324,54.1,0.026133461925922436,0.8150000000000013,24.6,23.3,5.0,7.0,1180.0,583.0,-41.0,85.6,0.0,807.0,0.029049388177977677
2007-03-23,16.79,0.009634407783254353,54.1,0.05019831584922099,2.751999999999999,24.3,22.9,-17.0,-12.0,3924.0,1760.0,129.0,86.3,0.0,-4269.0,0.03103162285682438
2007-03-30,12.95,-0.014850676946241445,54.1,-0.08666111428902602,-3.5889999999999986,24.8,22.8,5.0,6.0,-846.0,-212.0,116.0,87.0,0.0,338.0,0.09580805581136506
2007-04-06,14.64,-0.007128229772533846,54.1,-0.05604275568680403,1.6879999999999988,24.7,22.1,4.0,13.0,4307.0,2880.0,4.0,87.0,0.0,-1206.0,0.04840405062454171
2007-04-13,13.23,-0.02234848785656697,52.8,0.024434561783289704,3.3480000000000025,26.0,21.3,-23.0,-34.0,832.0,247.0,282.0,88.4,0.17940000000000111,733.0,0.025496696774273072
2007-04-20,12.2,-0.00252259961393897,52.8,0.010163483624611037,2.631999999999998,25.8,21.0,32.0,34.0,-994.0,1029.0,356.0,90.4,0.0,-15.0,0.03733681925827151
2007-04-27,12.07,0.019290476292797516,52.8,0.003936702981926086,-1.8889999999999993,25.4,20.8,11.0,1.0,2074.0,-1177.0,-457.0,87.8,0.0,-1967.0,0.02838200712023552
2007-05-04,12.45,-0.004697851902905922,52.8,-0.047451908663673416,1.4699999999999989,24.7,20.8,-22.0,-13.0,1169.0,276.0,80.0,88.3,0.0,854.0,0.02869549759631891
2007-05-11,12.91,0.011570731190667856,52.7,0.0705955479764785,2.1700000000000017,24.6,20.9,0.0,2.0,5472.0,608.0,137.0,89.0,0.6786999999999921,1313.0,0.059246405959806764
2007-05-18,12.95,-0.007300869878502421,52.7,-0.0070796755880616884,4.079000000000001,24.4,21.0,-7.0,-6.0,1061.0,-1264.0,93.0,89.5,0.0,2191.0,0.014535139619113223
2007-05-25,12.76,-0.027017261682395047,52.7,-0.040379376136668636,-0.5530000000000008,24.7,21.0,4.0,10.0,1969.0,899.0,281.0,91.1,0.0,-1062.0,0.038937414819767244
2007-06-01,13.34,-0.011800157624704504,52.7,-0.003995702257907463,-2.6050000000000004,24.9,21.0,16.0,5.0,-1956.0,-630.0,-4.0,91.1,0.0,2250.0,0.03204567041842447
2007-06-08,12.78,-0.019362675643401817,53.1,0.0018421865817702093,-1.995000000000001,24.8,21.3,14.0,13.0,213.0,-570.0,-259.0,89.6,0.09720000000000084,3090.0,0.031946620136107114
2007-06-15,14.84,-0.02924126787362177,53.1,0.004929153541402521,-3.3059999999999974,25.8,21.3,-14.0,-19.0,82.0,-131.0,-70.0,89.2,0.0,1916.0,0.032959168303116376
2007-06-22,13.94,-0.012468503630812373,53.1,-0.04881957636667228,2.0489999999999995,24.5,21.4,13.0,19.0,6902.0,-484.0,-284.0,87.6,0.0,2458.0,0.039750265105875926
2007-06-29,15.75,0.0064096558182118795,53.1,-0.016625729317371808,-1.0080000000000027,23.8,21.2,-2.0,11.0,1562.0,-1457.0,320.0,89.4,0.0,3197.0,0.013835507960916999
2007-07-06,16.23,0.020871007631989433,53.1,-0.022029212958017214,-1.7109999999999985,24.3,21.4,4.0,-6.0,3151.0,-390.0,86.0,90.0,0.0,709.0,0.042043028303474304
2007-07-13,14.72,-0.03095251992857319,54.0,-0.029690660955124046,0.47800000000000153,24.3,21.4,-23.0,-16.0,-1588.0,-882.0,25.0,90.2,0.05870000000000175,-4259.0,0.023906628465227977
2007-07-20,15.15,0.017317292375285533,54.0,-0.015265391162389012,-3.277000000000001,24.5,21.1,39.0,28.0,-449.0,-192.0,151.0,91.0,0.0,7560.0,0.023817167417939065
2007-07-27,16.95,0.028468131292393135,54.0,-0.021940679463619665,-3.583,24.7,21.1,-1.0,-4.0,-1103.0,-1382.0,109.0,91.7,0.0,-656.0,0.02534482734366265
2007-08-03,24.17,0.03975397324332154,54.0,-0.019005749354134398,-3.7439999999999998,25.1,21.1,-15.0,-23.0,-6497.0,-492.0,342.0,93.6,0.0,-1325.0,0.04596372865064235
2007-08-10,25.16,0.015458222053369525,51.8,0.020197407886413353,-0.7780000000000005,25.5,21.0,6.0,-4.0,-3961.0,-1479.0,-411.0,91.3,-0.1221000000000032,6904.0,0.035529796113170524
2007-08-17,28.3,-0.026117744032065786,51.8,0.05458993926846204,1.0530000000000008,25.6,21.0,17.0,17.0,-5167.0,-832.0,101.0,91.8,0.0,3415.0,0.013204723105607597
2007-08-24,29.99,0.02590436517710053,51.8,-0.007110521418997173,2.4879999999999995,25.9,20.4,-3.0,-7.0,1890.0,266.0,-34.0,91.6,0.0,-2500.0,0.032289925064392745
2007-08-31,20.72,0.014831008008265522,51.8,0.012441622709492825,-2.8499999999999996,26.3,20.0,21.0,14.0,-3486.0,-25.0,-238.0,90.3,0.0,-886.0,0.02650105223137315
2007-09-07,23.38,0.019019045247302503,52.2,-0.04065880776390505,-0.729000000000001,24.9,19.8,13.0,29.0,-3972.0,1854.0,318.0,92.1,0.19580000000000553,-3204.0,0.03169641756695365
2007-09-14,26.23,0.03298111603928651,52.2,-0.03529622066791366,-0.8460000000000001,25.5,19.9,-15.0,-9.0,-7013.0,-514.0,-272.0,90.5,0.0,-1870.0,0.03529622066791375
2007-09-21,24.92,-0.016289952979268458,52.2,-0.03081116640039754,-0.09600000000000009,25.7,20.2,-27.0,-31.0,-3874.0,-1680.0,-168.0,89.6,0.0,-6939.0,0.03300210655973227
2007-09-28,19.0,-0.036576009227205934,52.2,-0.03136145520405153,-0.12099999999999866,25.6,20.4,-18.0,-25.0,1842.0,-209.0,-462.0,86.9,0.0,-2426.0,0.0335622446036666
2007-10-05,18.0,0.007383312585064744,52.2,-0.0004899559137700036,-2.0580000000000007,26.1,20.7,-9.0,-15.0,1138.0,265.0,103.0,87.5,0.0,1891.0,0.04125946954212896
2007-10-12,16.91,-0.010839039566215649,53.8,0.005402763633277882,0.6399999999999997,26.4,21.0,-5.0,-12.0,-1809.0,199.0,58.0,87.8,0.22639999999999816,-2154.0,0.018590199519035164
2007-10-19,17.73,-0.009655691368064741,53.8,-0.029957973786630947,-1.1469999999999994,26.7,21.3,12.0,11.0,1784.0,-175.0,-87.0,87.3,0.0,-1282.0,0.05741851106153813
2007-10-26,22.96,0.06392656520776212,53.8,-0.057012361566252494,-1.3900000000000006,27.0,21.0,-3.0,-4.0,-5288.0,-257.0,-37.0,87.1,0.0,-3610.0,0.03804559075842238
2007-11-02,19.56,-0.002273761779974255,53.8,-0.03613382128661215,1.4720000000000004,26.6,21.0,-4.0,-10.0,-3894.0,-3110.0,-168.0,86.2,0.0,-708.0,0.07444298614368929
2007-11-09,23.01,0.019493794681001132,52.8,-0.043353079932208924,2.1839999999999993,26.2,20.8,35.0,27.0,-960.0,-1640.0,12.0,86.2,-0.2878999999999934,-2445.0,0.059595754846722714
2007-11-16,28.5,0.02414274063879669,52.8,-0.004057222730654551,0.7030000000000012,25.5,20.9,6.0,4.0,2814.0,11.0,249.0,87.7,0.0,2131.0,0.02853140878457899
2007-11-23,25.49,0.010973392555158994,52.8,0.012747012009166295,-1.4800000000000004,23.2,21.0,-4.0,-4.0,-1071.0,1143.0,-115.0,87.0,0.0,402.0,0.042203073954533245
2007-11-30,25.61,0.04113186902356171,52.8,-0.03187355907856192,1.2219999999999995,23.3,21.2,-24.0,-31.0,-452.0,665.0,426.0,89.4,0.0,-1758.0,0.036722308959775164
2007-12-07,22.87,0.015363606565255645,51.5,0.101429906097411,0.10400000000000098,24.3,21.7,50.0,39.0,-7913.0,671.0,0.0,89.4,0.5430999999999955,4636.0,0.09652893651624159
2007-12-14,20.85,-0.041512111664579104,51.5,0.004859041143959883,1.3609999999999989,24.1,21.8,5.0,19.0,-1089.0,1415.0,-130.0,88.8,0.0,3456.0,0.03083746488823626
2007-12-21,23.27,-0.030926592764738338,51.5,-0.033308565140250254,0.4900000000000002,24.6,22.0,-4.0,-5.0,-7586.0,115.0,-160.0,87.8,0.0,91.0,0.07169049678921945
2007-12-28,18.47,0.01570339192844998,51.5,-0.022105136717144744,-0.2240000000000002,24.6,22.0,-15.0,-16.0,-3299.0,66.0,43.0,88.1,0.0,851.0,0.030687935882888755
2008-01-04,20.74,0.023045289117883918,51.5,-0.02842090822190557,-0.391,24.2,22.2,-27.0,-9.0,-4056.0,5.0,225.0,89.4,0.0,-5799.0,0.026108953567131856
2008-01-11,23.94,0.05239173406766597,50.1,-0.019700497898143675,-0.2259999999999991,25.2,22.8,-8.0,-2.0,-6504.0,234.0,337.0,91.3,0.035700000000005616,5017.0,0.037223111215037866
2008-01-18,23.68,0.021433125735747974,50.1,0.05478809747823869,-2.186000000000001,25.5,23.2,-30.0,-41.0,4259.0,-1214.0,-734.0,87.1,0.0,-4064.0,0.03851920488179106
2008-01-25,27.18,0.04126242615036522,50.1,0.02313755950088429,1.2480000000000002,25.5,24.0,-12.0,-8.0,2297.0,-868.0,-105.0,86.5,0.0,5771.0,0.044167109013999124
2008-02-01,29.08,0.02255420677809597,50.1,-0.0015445722399957027,1.2639999999999993,26.4,24.7,15.0,21.0,3555.0,102.0,-268.0,85.0,0.0,5067.0,0.0418744351074034
2008-02-08,24.02,-0.012036534400416332,50.9,0.019480774124580554,-1.0329999999999995,26.6,25.3,16.0,10.0,6868.0,700.0,-109.0,84.3,-0.1355000000000075,-5392.0,0.037182285282264346
2008-02-15,28.01,-0.014090577099254244,50.9,-0.03109861632864958,0.729000000000001,26.7,25.6,-8.0,-8.0,1066.0,701.0,129.0,85.1,0.0,-3981.0,0.05176942614162564
2008-02-22,25.02,-0.03371863599929791,50.9,-0.039840800655762815,1.3939999999999984,25.4,25.6,18.0,4.0,4204.0,-478.0,-272.0,83.5,0.0,2402.0,0.02889514816308692
2008-02-29,24.06,-0.00871522748620314,50.9,-0.03407256672018691,3.1380000000000017,25.5,25.8,-2.0,2.0,3231.0,240.0,203.0,84.7,0.0,-991.0,0.053416692830819845
2008-03-07,26.54,0.07988933175982726,48.8,-0.030204140042279705,-2.3070000000000004,25.2,25.8,-8.0,-12.0,-3056.0,-824.0,214.0,85.9,-0.40099999999999625,-1638.0,0.033300074173471236
2008-03-14,27.49,-0.006529476711209358,48.8,-0.03198494789955777,-0.6660000000000004,24.1,26.0,39.0,38.0,6400.0,2783.0,-161.0,85.0,0.0,-1345.0,0.05806792329765362
2008-03-21,31.16,0.018275779938736712,48.8,-0.04699973455474172,-2.404,24.7,25.6,-10.0,-15.0,133.0,-1396.0,-199.0,83.8,0.0,-2515.0,0.022271002508125685
2008-03-28,26.62,0.03968191459118079,48.8,0.07898468245429933,2.8499999999999996,23.7,25.2,-8.0,-8.0,88.0,-289.0,-293.0,82.2,0.0,-938.0,0.07179073438652872
2008-04-04,25.71,-0.031870504988799696,48.8,-0.03644479302963608,0.1899999999999995,23.6,24.5,24.0,14.0,7317.0,264.0,35.0,82.4,0.0,622.0,0.06450134019651736
2008-04-11,22.45,-0.007234874561908691,49.7,-0.0057588075131349776,0.6630000000000003,24.7,24.0,22.0,11.0,-3207.0,67.0,242.0,83.0,-0.3101999999999947,-617.0,0.05068407736115236
2008-04-18,23.46,-0.0008646779613538057,49.7,-0.036145729042413366,0.3819999999999997,25.8,23.3,-15.0,-7.0,-2356.0,860.0,-287.0,81.4,0.0,-1042.0,0.021608170803746073
2008-04-25,20.13,-0.06604991082395956,49.7,-0.057768561983680515,-0.12599999999999945,24.0,22.9,12.0,10.0,2421.0,766.0,742.0,85.6,0.0,-1838.0,0.04316713086930945
2008-05-02,19.59,-0.0432785217107218,49.7,-0.015560876887348586,-0.2370000000000001,24.7,22.8,15.0,12.0,3848.0,148.0,-37.0,85.4,0.0,1818.0,0.02812061434448482
2008-05-09,18.18,0.003881490188239658,48.5,0.018736708920155366,-1.0649999999999995,25.0,22.9,-3.0,0.0,5653.0,915.0,-73.0,85.0,-0.6551000000000045,-1080.0,0.05388945929309463
2008-05-16,19.41,0.02254946094987078,48.5,-0.07961938244761461,2.7769999999999992,26.0,22.7,7.0,2.0,176.0,200.0,286.0,86.6,0.0,1469.0,0.048722684705987174
2008-05-23,16.47,-0.019693428890367938,48.5,-0.002616453425254885,1.229000000000001,26.1,22.5,16.0,-4.0,-5317.0,175.0,230.0,87.9,0.0,-1209.0,0.017332010077899376
2008-05-30,19.55,0.0005201560585420083,48.5,-0.04565943193322957,0.6959999999999997,25.1,22.1,27.0,22.0,-8883.0,746.0,-4.0,87.9,0.0,4015.0,0.0470457977478803
2008-06-06,17.83,-0.05491575759611465,48.5,0.03730108016584236,1.2300000000000004,24.6,22.5,-12.0,-14.0,-4802.0,444.0,325.0,89.7,0.0,535.0,0.04304980647532785
2008-06-13,23.56,0.03763615293078375,48.9,-0.08421989116899298,-1.2929999999999993,24.5,22.5,9.0,14.0,-4577.0,-526.0,-192.0,88.6,-0.6111000000000075,8233.0,0.1246820499013323
2008-06-20,21.22,-0.08524129516769942,48.9,0.026921889288022912,-0.6320000000000014,24.7,22.5,15.0,11.0,-1242.0,-613.0,122.0,89.3,0.0,5335.0,0.04052037261473428
2008-06-27,22.87,0.022078048102296112,48.9,0.00178120872386885,-1.327,25.6,22.5,5.0,10.0,803.0,59.0,-127.0,88.6,0.0,-4902.0,0.03537094835140593
2008-07-04,23.44,0.04894620130658723,48.9,-0.040685304150473216,-1.145999999999999,24.8,22.6,7.0,16.0,-1982.0,173.0,111.0,89.2,0.0,2093.0,0.04120542156012531
2008-07-11,24.78,-0.0025176246933604025,49.9,-0.035590446350207104,-1.1530000000000005,23.9,22.7,8.0,9.0,-5706.0,-445.0,-13.0,89.2,-0.23389999999999134,-2647.0,0.037089322473943184
2008-07-18,27.49,0.004283740959164341,49.9,0.0014464306685457726,-0.41999999999999993,23.6,22.9,1.0,5.0,2952.0,-540.0,58.0,89.5,0.0,5699.0,0.06433635427570701
2008-07-25,24.05,-0.03107770304557699,49.9,0.11840357554598288,-0.17600000000000016,24.6,23.2,6.0,-10.0,-1558.0,-364.0,-413.0,87.1,0.0,2445.0,0.1190926129879758
2008-08-01,22.91,-0.0034213132102343187,49.9,0.04458579333462179,-0.012000000000000455,26.9,22.8,29.0,21.0,-81.0,-721.0,5.0,87.2,0.0,901.0,0.06120667457066206
2008-08-08,22.57,0.04134054807252804,50.8,-0.014817471938768307,-2.1980000000000004,26.8,22.2,-6.0,-5.0,1498.0,-93.0,-25.0,87.0,-0.3575000000000017,1749.0,0.03679721062220447
2008-08-15,20.66,0.00025429116475240315,50.8,0.08244366921107459,0.06300000000000061,26.6,21.5,16.0,21.0,-316.0,-239.0,-187.0,85.9,0.0,-2018.0,0.05250349929409307
2008-08-22,19.58,0.0236758356852846,50.8,0.012490881710165732,0.5440000000000005,25.9,20.8,23.0,15.0,9390.0,-462.0,-35.0,85.7,0.0,-6972.0,0.026113880734305102
2008-08-29,18.81,-0.008298802814695066,50.8,-0.007181673886731746,-2.1500000000000004,26.7,20.7,8.0,8.0,-177.0,-717.0,277.0,87.3,0.0,1512.0,0.07104032954930808
2008-09-05,20.65,0.015354888538903811,50.8,-0.007563609194430628,1.311,27.2,20.6,33.0,12.0,-1898.0,805.0,251.0,88.7,0.0,-47.0,0.026066810705946217
2008-09-12,23.06,0.029813227471407758,50.1,0.08331759484086547,1.596,25.7,20.1,-18.0,-20.0,-5880.0,-441.0,-1834.0,78.3,-1.5649000000000086,-1627.0,0.08331759484086547
2008-09-19,25.66,-0.005389395960466515,50.1,0.04870544592813198,6.775999999999998,25.8,20.1,18.0,20.0,-6328.0,-1599.0,-151.0,77.4,0.0,-4289.0,0.05280894900944833
2008-09-26,32.07,-0.02416153642747021,50.1,-0.032764317010852424,-8.704999999999998,24.4,19.8,-13.0,-17.0,-1520.0,-801.0,-1885.0,66.7,0.0,-3780.0,0.13715892474997055
2008-10-03,34.74,-0.010957584200218994,50.1,-0.022134842411211792,-0.23499999999999943,23.6,20.3,-23.0,-30.0,4278.0,-758.0,979.0,72.3,0.0,-341.0,0.13424049516682215
2008-10-10,45.14,0.06678979925526218,47.2,0.12978289730303158,-2.7960000000000003,25.3,21.3,-16.0,-15.0,8192.0,-112.0,1525.0,80.9,-4.3215999999999894,-2021.0,0.06953242196930766
2008-10-17,69.95,-0.07144939867741816,47.2,0.189162113609221,-1.9440000000000004,24.7,22.1,11.0,4.0,5611.0,543.0,232.0,82.2,0.0,-1430.0,0.14762085749982382
2008-10-24,70.33,-0.01537703287058952,47.2,0.07827464484856783,0.8249999999999997,25.3,22.2,-14.0,-11.0,3182.0,462.0,442.0,84.8,0.0,27.0,0.1504420011713843
2008-10-31,79.13,0.06433508303291263,47.2,0.11335652146338832,-0.6379999999999999,25.6,21.8,-12.0,-8.0,493.0,341.0,104.0,85.3,0.0,-490.0,0.14621368662116355
2008-11-07,59.89,-0.07016748196760984,38.2,-0.05548558563410523,-0.7689999999999997,26.6,21.7,7.0,23.0,54.0,1815.0,-12.0,85.3,0.9324000000000012,-894.0,0.07786987458709899
2008-11-14,56.1,0.04129619037202407,38.2,0.10518028971954925,1.19,27.9,21.9,21.0,-13.0,-50.0,441.0,-120.0,84.6,0.0,-959.0,0.14894190507282387
2008-11-21,66.31,0.015401260344246383,38.2,0.06777661087016112,-1.1440000000000001,29.5,22.0,-51.0,-41.0,1599.0,936.0,56.0,84.9,0.0,1962.0,0.10552075922839585
2008-11-28,72.67,0.15544488953596605,38.2,0.13313075159352267,1.2300000000000004,28.7,22.3,0.0,13.0,7280.0,1588.0,220.0,86.2,0.0,4596.0,0.10202970258597555
2008-12-05,55.84,0.09056994763887306,38.2,-0.08629344793359071,-0.9120000000000004,28.9,22.3,-75.0,-68.0,-456.0,2345.0,-321.0,84.3,0.0,-3762.0,0.07089507270989528
2008-12-12,59.93,0.07716640103006298,39.0,0.2879883230283942,0.7769999999999997,29.5,22.7,-14.0,-15.0,352.0,-80.0,546.0,87.4,-1.250399999999999,5007.0,0.18859116980754997
2008-12-19,54.28,0.050418105923071985,39.0,-0.1257827529077615,0.40800000000000036,27.0,22.7,-62.0,-49.0,525.0,4737.0,-584.0,84.1,0.0,1937.0,0.13144935980911893
2008-12-26,44.93,0.19091200399899283,39.0,0.31218023549579565,7.954999999999999,26.4,23.0,-26.0,-13.0,-3101.0,1173.0,98.0,84.7,0.0,322.0,0.27318421619808275
2009-01-02,43.38,-0.003757637112833405,39.0,-0.10739564444058554,-7.991999999999999,26.6,23.0,-43.0,-19.0,549.0,-541.0,-391.0,82.5,0.0,-2261.0,0.12132852671806069
2009-01-09,39.19,-0.10578236759405493,34.5,-0.2060802077339644,0.7119999999999997,25.7,23.4,-98.0,-80.0,6094.0,4039.0,371.0,84.6,-2.6358000000000033,-5289.0,0.17167493781170656
2009-01-16,42.82,-0.008818029005116785,34.5,0.1265884136727458,5.633000000000001,26.9,23.9,-34.0,-28.0,1144.0,798.0,126.0,85.2,0.0,4861.0,0.17851810456757183
2009-01-23,46.11,0.030562650410166668,34.5,0.11183090966393891,5.687999999999999,28.3,24.8,-21.0,-4.0,6100.0,217.0,-348.0,83.3,0.0,6349.0,0.06506804193363473
2009-01-30,47.27,-0.12122537984735647,34.5,-0.2412207474293415,-9.925,27.5,25.1,-53.0,-50.0,6218.0,306.0,-139.0,82.5,0.0,-2373.0,0.24122074742934144
2009-02-06,44.84,-0.08171546414933405,34.5,0.10878554565177548,7.046,29.4,25.1,-43.0,-35.0,7170.0,832.0,180.0,83.5,0.0,-214.0,0.0985079397187361
2009-02-13,43.37,-0.05210225632252781,36.4,0.0369009490739206,-0.032999999999999474,31.3,24.6,-73.0,-46.0,4619.0,581.0,-341.0,81.6,-2.2657000000000096,-1354.0,0.02683237900520404
2009-02-20,42.93,0.03500782296322766,36.4,0.06851288427739503,0.5789999999999988,31.5,24.6,-60.0,-50.0,-138.0,-52.0,127.0,82.3,0.0,-8227.0,0.15204639051072563
2009-02-27,49.3,0.035560867200934834,36.4,-0.037414435850257714,-6.563,31.1,24.0,-39.0,-36.0,717.0,-358.0,-157.0,81.4,0.0,3369.0,0.13136266481721756
2009-03-06,46.35,-0.0775582343458745,36.4,-0.13929288349967084,3.5119999999999996,31.9,23.9,-57.0,-48.0,-757.0,-553.0,310.0,83.1,0.0,-1247.0,0.16244088274773216
2009-03-13,49.33,0.047895042522315634,36.6,-0.016836906374351156,-2.421999999999999,30.8,23.6,-73.0,-54.0,515.0,-401.0,-75.0,82.7,-0.5389999999999873,699.0,0.12552934942530483
2009-03-20,42.36,-0.006243516639685047,36.6,-0.015909674140358692,-0.6010000000000009,28.0,23.9,-44.0,-32.0,1942.0,368.0,-101.0,82.1,0.0,-3921.0,0.10613980088021856
2009-03-27,45.89,0.09268568765625737,36.6,-0.09893994785490366,0.7119999999999997,27.0,23.7,-41.0,-27.0,3302.0,-2211.0,-23.0,82.0,0.0,-2320.0,0.0861486325285484
2009-04-03,41.04,-0.045605678594888156,36.6,-0.025523427266228093,0.7590000000000003,26.3,24.0,-46.0,-47.0,2844.0,-856.0,-49.0,81.7,0.0,-1311.0,0.03673576491863586
2009-04-10,39.7,-0.045349605445649095,37.2,-0.0024787885702019477,-0.34199999999999875,25.9,24.0,4.0,-2.0,1416.0,-878.0,63.0,81.8,-1.3782000000000068,492.0,0.08418310621183456
2009-04-17,36.53,-0.012734641206734025,37.2,0.005155142681592173,-0.2900000000000009,27.2,23.9,-38.0,-18.0,5671.0,-742.0,-260.0,80.4,0.0,-406.0,0.060971638375000234
2009-04-24,33.94,-0.007835161868025659,37.2,0.037247164179907005,2.1500000000000004,27.9,24.0,-30.0,-30.0,3857.0,309.0,543.0,83.4,0.0,-1192.0,0.02169195317017073
2009-05-01,36.82,-0.015154356356673115,37.2,-0.02395088967470029,-3.0,28.8,23.5,-20.0,-18.0,4053.0,221.0,-136.0,82.7,0.0,1867.0,0.1165229182017988
2009-05-08,35.3,-0.053046435880945576,39.9,-0.03150618588462986,0.3439999999999994,28.9,23.5,-10.0,-1.0,954.0,56.0,465.0,85.3,-0.7184000000000026,738.0,0.06363667228642646
2009-05-15,32.05,-0.04098679868890596,39.9,-0.09718811462852503,1.657,28.2,23.1,-17.0,-11.0,-4629.0,-993.0,-285.0,83.7,0.0,1241.0,0.08522982563965127
2009-05-22,33.12,0.047027192193920875,39.9,0.03984174852789715,0.1980000000000004,27.6,22.5,-10.0,-2.0,-2105.0,794.0,-335.0,81.8,0.0,44.0,0.04358707125805906
2009-05-29,32.63,-0.09571594162770496,39.9,-0.0903928265551749,0.34800000000000075,28.3,22.2,-18.0,-17.0,-5413.0,1064.0,583.0,85.1,0.0,-415.0,0.049733549055740116
2009-06-05,28.92,-0.0028935205373407684,39.9,-0.07254312637737478,-0.6830000000000016,30.0,22.1,-1.0,-8.0,2866.0,-766.0,203.0,86.3,0.0,1881.0,0.07254312637737487
2009-06-12,29.62,-0.10130723853934745,44.1,-0.03161673364321646,0.8250000000000011,31.2,21.8,-12.0,-3.0,-4396.0,-942.0,-72.0,85.9,-0.8678999999999917,917.0,0.039877810261564936
2009-06-19,28.15,0.009443931679732063,44.1,-0.05126407128376267,-0.17800000000000082,31.6,22.1,-11.0,-15.0,-3874.0,-5.0,9.0,85.9,0.0,3273.0,0.06523588403309527
2009-06-26,27.99,0.0029035258619302547,44.1,0.03517560193830353,-1.545,30.7,22.8,23.0,7.0,-3868.0,-733.0,204.0,87.1,0.0,4072.0,0.025831694613524175
2009-07-03,25.93,0.06695574991329863,44.1,0.0056232575543622605,-1.1600000000000001,30.4,23.0,18.0,-5.0,-3660.0,363.0,-11.0,87.0,0.0,7153.0,0.048128273058378176
2009-07-10,27.95,0.010798627242225578,46.3,0.03576803389957452,-0.9519999999999991,31.1,23.2,11.0,1.0,-2701.0,1583.0,-33.0,86.8,-0.3205999999999989,-5728.0,0.06890295286324523
2009-07-17,29.02,0.05762911283663642,46.3,0.10814508063914424,0.5579999999999998,31.2,23.5,-12.0,-16.0,-2813.0,619.0,188.0,87.9,0.0,-671.0,0.06715448206637209
2009-07-24,24.34,-0.09822250980188985,46.3,-0.059474795392144245,1.178,32.5,23.5,4.0,-7.0,-1796.0,8.0,-359.0,85.8,0.0,5040.0,0.0656719511436788
2009-07-31,23.09,-0.004106781952653471,46.3,-0.0682583874289598,1.1590000000000007,33.2,23.1,23.0,10.0,5152.0,1310.0,-223.0,84.6,0.0,-3456.0,0.06167219457610324
2009-08-07,25.92,0.05014353858397312,49.7,-0.020364340102877777,2.427999999999999,33.6,23.1,5.0,2.0,1670.0,1204.0,-6.0,84.5,0.956799999999987,4288.0,0.09193216243320478
